timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-17 21:40:49 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-17 21:40:49 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 21:40:49 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-17 21:40:49 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-17 21:40:49 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-17 21:40:49 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-17 21:40:49 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 22:43:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 22:43:39 +0400,Al Maktoum Bridge,60,64,1,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-17 22:43:39 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 22:43:39 +0400,Al Barsha,29,36,0.9968,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-17 22:43:39 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-17 22:43:39 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-04-17 22:43:39 +0400,Airport Tunnel,55,60,0.9984,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-17 22:43:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 23:52:07 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 23:52:07 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-17 23:52:07 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 23:52:07 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 23:52:07 +0400,Al Mamzar North,48,55,1,2361.1,1770.8,4.0,7083.37,0.8727
2026-04-17 23:52:07 +0400,Al Mamzar South,52,60,1,2357.3,1768.0,4.0,7072.0,0.8667
2026-04-17 23:52:07 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,4.0,7128.0,0.9
2026-04-17 23:52:07 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 00:35:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 00:35:39 +0400,Al Maktoum Bridge,60,64,0.9881,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-18 00:35:39 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 00:35:39 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 00:35:39 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-18 00:35:39 +0400,Al Mamzar South,52,60,1,2357.3,1768.0,4.0,7072.0,0.8667
2026-04-18 00:35:39 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-18 00:35:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 08:24:31 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 08:24:31 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 08:24:31 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 08:24:31 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 08:24:31 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,6.0,10368.0,0.8
2026-04-18 08:24:31 +0400,Al Mamzar South,54,61,0.9939,2368.4,1776.3,6.0,10657.78,0.8852
2026-04-18 08:24:31 +0400,Airport Tunnel,56,60,0.9984,2389.3,1792.0,6.0,10752.0,0.9333
2026-04-18 08:24:31 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 09:55:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 09:55:13 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,6.0,10731.97,0.9206
2026-04-18 09:55:13 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 09:55:13 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 09:55:13 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,6.0,10521.05,0.8393
2026-04-18 09:55:13 +0400,Al Mamzar South,52,61,0.9997,2347.8,1760.8,6.0,10564.9,0.8525
2026-04-18 09:55:13 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,6.0,10750.36,0.9322
2026-04-18 09:55:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 10:56:53 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 10:56:53 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-18 10:56:53 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 10:56:53 +0400,Al Barsha,29,36,0.995,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-18 10:56:53 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-04-18 10:56:53 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-18 10:56:53 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-18 10:56:53 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 11:57:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 11:57:22 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 11:57:22 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 11:57:22 +0400,Al Barsha,27,36,1,3375.0,2531.2,4.0,10125.0,0.75
2026-04-18 11:57:22 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-18 11:57:22 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-18 11:57:22 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-18 11:57:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 12:43:25 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 12:43:25 +0400,Al Maktoum Bridge,47,63,1,2245.2,1683.9,4.0,6735.6,0.746
2026-04-18 12:43:25 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 12:43:25 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 12:43:25 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-18 12:43:25 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-18 12:43:25 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-18 12:43:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 13:38:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 13:38:39 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 13:38:39 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 13:38:39 +0400,Al Barsha,27,35,1,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-18 13:38:39 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-18 13:38:39 +0400,Al Mamzar South,55,61,1,2376.8,1782.6,4.0,7130.34,0.9016
2026-04-18 13:38:39 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-04-18 13:38:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 14:31:37 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 14:31:37 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-04-18 14:31:37 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 14:31:37 +0400,Al Barsha,28,36,0.9983,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-18 14:31:37 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-18 14:31:37 +0400,Al Mamzar South,55,62,1,2369.4,1777.1,4.0,7108.22,0.8871
2026-04-18 14:31:37 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-18 14:31:37 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 15:27:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 15:27:43 +0400,Al Maktoum Bridge,50,63,1,2297.8,1723.4,4.0,6893.42,0.7937
2026-04-18 15:27:43 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 15:27:43 +0400,Al Barsha,29,36,0.9978,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-18 15:27:43 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-04-18 15:27:43 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-18 15:27:43 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-18 15:27:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 15:56:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 15:56:45 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-18 15:56:45 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 15:56:45 +0400,Al Barsha,28,35,0.9926,3456.0,2592.0,4.0,10368.0,0.8
2026-04-18 15:56:45 +0400,Al Mamzar North,35,56,1,2062.5,1546.9,4.0,6187.5,0.625
2026-04-18 15:56:45 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-18 15:56:45 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-18 15:56:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 16:52:21 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 16:52:21 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-18 16:52:21 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 16:52:21 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 16:52:21 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-18 16:52:21 +0400,Al Mamzar South,47,62,1,2259.5,1694.6,6.0,10167.85,0.7581
2026-04-18 16:52:21 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,6.0,10722.44,0.9153
2026-04-18 16:52:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 17:55:31 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 17:55:31 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-04-18 17:55:31 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 17:55:31 +0400,Al Barsha,28,36,1,3422.2,2566.7,6.0,15400.0,0.7778
2026-04-18 17:55:31 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-18 17:55:31 +0400,Al Mamzar South,46,62,1,2240.2,1680.1,6.0,10080.75,0.7419
2026-04-18 17:55:31 +0400,Airport Tunnel,50,60,1,2333.3,1750.0,6.0,10500.0,0.8333
2026-04-18 17:55:31 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 18:35:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 18:35:22 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-18 18:35:22 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 18:35:22 +0400,Al Barsha,30,38,1,3440.4,2580.3,6.0,15481.99,0.7895
2026-04-18 18:35:22 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-18 18:35:22 +0400,Al Mamzar South,47,61,1,2273.6,1705.2,6.0,10231.12,0.7705
2026-04-18 18:35:22 +0400,Airport Tunnel,51,60,1,2346.0,1759.5,6.0,10557.0,0.85
2026-04-18 18:35:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 19:29:42 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-18 19:29:42 +0400,Al Maktoum Bridge,49,63,1,2281.5,1711.1,6.0,10266.67,0.7778
2026-04-18 19:29:42 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 19:29:42 +0400,Al Barsha,27,36,1,3375.0,2531.2,6.0,15187.5,0.75
2026-04-18 19:29:42 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,6.0,10304.08,0.7857
2026-04-18 19:29:42 +0400,Al Mamzar South,48,61,1,2291.0,1718.2,6.0,10309.49,0.7869
2026-04-18 19:29:42 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,6.0,10608.0,0.8667
2026-04-18 19:29:42 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-18 20:02:21 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 20:02:21 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-18 20:02:21 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 20:02:21 +0400,Al Barsha,25,36,1,3263.9,2447.9,4.0,9791.67,0.6944
2026-04-18 20:02:21 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-18 20:02:21 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-18 20:02:21 +0400,Airport Tunnel,51,59,1,2355.9,1766.9,4.0,7067.62,0.8644
2026-04-18 20:02:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 21:03:15 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 21:03:15 +0400,Al Maktoum Bridge,49,63,1,2281.5,1711.1,4.0,6844.44,0.7778
2026-04-18 21:03:15 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 21:03:15 +0400,Al Barsha,28,36,1,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-18 21:03:15 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-18 21:03:15 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-04-18 21:03:15 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-18 21:03:15 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 21:57:51 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 21:57:51 +0400,Al Maktoum Bridge,60,63,1,2394.6,1795.9,4.0,7183.67,0.9524
2026-04-18 21:57:51 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 21:57:51 +0400,Al Barsha,27,35,1,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-18 21:57:51 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-04-18 21:57:51 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-18 21:57:51 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-18 21:57:51 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 22:47:23 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 22:47:23 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-04-18 22:47:23 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 22:47:23 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 22:47:23 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-18 22:47:23 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-18 22:47:23 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-04-18 22:47:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 23:34:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-18 23:34:39 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-04-18 23:34:39 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-18 23:34:39 +0400,Al Barsha,32,35,0.9921,3573.6,2680.2,4.0,10720.65,0.9143
2026-04-18 23:34:39 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-04-18 23:34:39 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-18 23:34:39 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-18 23:34:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 00:26:04 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 00:26:04 +0400,Al Maktoum Bridge,55,63,0.996,2361.3,1771.0,4.0,7083.9,0.873
2026-04-19 00:26:04 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 00:26:04 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 00:26:04 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-04-19 00:26:04 +0400,Al Mamzar South,51,60,1,2346.0,1759.5,4.0,7038.0,0.85
2026-04-19 00:26:04 +0400,Airport Tunnel,53,60,0.9984,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-19 00:26:04 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 08:43:56 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 08:43:56 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 08:43:56 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 08:43:56 +0400,Al Barsha,29,36,0.9601,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-19 08:43:56 +0400,Al Mamzar North,47,55,0.9947,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-19 08:43:56 +0400,Al Mamzar South,53,61,0.9952,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-19 08:43:56 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 08:43:56 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
